sequence_index,anomaly_score,max_severity_score,max_severity_level,avg_severity_score,critical_count,high_count,medium_count,low_count,priority,risk_score,risk_level
55190,1.1372223028828208,0,INFO,0.0,0,0,0,0,2825,68.23333817296924,HIGH
55095,1.0413384109819166,0,INFO,0.0,0,0,0,0,2826,15.620076164728749,INFO
55094,1.1523675553637414,0,INFO,0.0,0,0,0,0,2827,17.28551333045612,INFO
55075,1.0200140314028008,0,INFO,0.0,0,0,0,0,2828,61.20084188416805,HIGH
55076,1.0200140314028008,0,INFO,0.0,0,0,0,0,2829,61.20084188416805,HIGH
55077,1.0200140314028008,0,INFO,0.0,0,0,0,0,2830,61.20084188416805,HIGH
55078,1.1523675553637414,0,INFO,0.0,0,0,0,0,2831,69.14205332182448,HIGH
55079,1.0413384109819166,0,INFO,0.0,0,0,0,0,2832,62.480304658914996,HIGH
55080,1.1523675553637411,0,INFO,0.0,0,0,0,0,2833,17.285513330456116,INFO
55081,1.1523675553637414,0,INFO,0.0,0,0,0,0,2834,17.28551333045612,INFO
55082,1.1523675553637414,0,INFO,0.0,0,0,0,0,2835,17.28551333045612,INFO
55083,1.2633966997455657,0,INFO,0.0,0,0,0,0,2836,18.950950496183484,INFO
55084,1.2633966997455655,0,INFO,0.0,0,0,0,0,2837,18.95095049618348,INFO
55085,1.2633966997455657,0,INFO,0.0,0,0,0,0,2838,18.950950496183484,INFO
55086,1.131043175784625,0,INFO,0.0,0,0,0,0,2839,16.965647636769376,INFO
55087,1.131043175784625,0,INFO,0.0,0,0,0,0,2840,16.965647636769376,INFO
55088,1.131043175784625,0,INFO,0.0,0,0,0,0,2841,16.965647636769376,INFO
55089,1.1523675553637414,0,INFO,0.0,0,0,0,0,2842,17.28551333045612,INFO
55090,1.1523675553637414,0,INFO,0.0,0,0,0,0,2843,17.28551333045612,INFO
55091,1.1523675553637411,0,INFO,0.0,0,0,0,0,2844,17.285513330456116,INFO
55092,1.2847210793246815,0,INFO,0.0,0,0,0,0,2845,19.27081618987022,INFO
55093,1.1523675553637414,0,INFO,0.0,0,0,0,0,2846,17.28551333045612,INFO
54730,1.5829474422433052,0,INFO,0.0,0,0,0,0,2847,94.97684653459831,CRITICAL
54728,1.5829474422433052,0,INFO,0.0,0,0,0,0,2848,94.97684653459831,CRITICAL
34591,1.1372223028828208,0,INFO,0.0,0,0,0,0,2849,68.23333817296924,HIGH
41148,1.7900733824196984,0,INFO,0.0,0,0,0,0,2850,107.4044029451819,CRITICAL
38241,1.0604154867797706,0,INFO,0.0,0,0,0,0,2851,15.906232301696559,INFO
41140,1.7900733824196984,0,INFO,0.0,0,0,0,0,2852,107.4044029451819,CRITICAL
41141,1.7900733824196984,0,INFO,0.0,0,0,0,0,2853,107.4044029451819,CRITICAL
41142,1.7900733824196984,0,INFO,0.0,0,0,0,0,2854,107.4044029451819,CRITICAL
41143,1.7900733824196984,0,INFO,0.0,0,0,0,0,2855,107.4044029451819,CRITICAL
41144,1.7900733824196984,0,INFO,0.0,0,0,0,0,2856,107.4044029451819,CRITICAL
41145,1.7900733824196984,0,INFO,0.0,0,0,0,0,2857,107.4044029451819,CRITICAL
41146,1.7900733824196984,0,INFO,0.0,0,0,0,0,2858,107.4044029451819,CRITICAL
41147,1.7900733824196984,0,INFO,0.0,0,0,0,0,2859,107.4044029451819,CRITICAL
41149,1.7900733824196984,0,INFO,0.0,0,0,0,0,2860,107.4044029451819,CRITICAL
38239,1.2869403238710182,0,INFO,0.0,0,0,0,0,2861,19.304104858065273,INFO
41150,1.7900733824196984,0,INFO,0.0,0,0,0,0,2862,107.4044029451819,CRITICAL
41151,1.7900733824196984,0,INFO,0.0,0,0,0,0,2863,107.4044029451819,CRITICAL
41152,1.7900733824196984,0,INFO,0.0,0,0,0,0,2864,107.4044029451819,CRITICAL
41153,1.7900733824196984,0,INFO,0.0,0,0,0,0,2865,107.4044029451819,CRITICAL
41154,1.7900733824196984,0,INFO,0.0,0,0,0,0,2866,107.4044029451819,CRITICAL
41265,1.0604154867797706,0,INFO,0.0,0,0,0,0,2867,63.624929206786234,HIGH
41266,1.1736779053253945,0,INFO,0.0,0,0,0,0,2868,70.42067431952367,HIGH
41267,1.2869403238710182,0,INFO,0.0,0,0,0,0,2869,77.21641943226109,HIGH
41268,1.4002027424166419,0,INFO,0.0,0,0,0,0,2870,84.01216454499851,CRITICAL
38240,1.1736779053253945,0,INFO,0.0,0,0,0,0,2871,17.605168579880917,INFO
38238,1.4002027424166419,0,INFO,0.0,0,0,0,0,2872,21.003041136249628,LOW
41270,1.6267275795078895,0,INFO,0.0,0,0,0,0,2873,65.06910318031558,HIGH
38226,1.0426101287901257,0,INFO,0.0,0,0,0,0,2874,15.639151931851886,INFO
38022,1.6267275795078895,0,INFO,0.0,0,0,0,0,2875,65.06910318031558,HIGH
38023,1.6267275795078895,0,INFO,0.0,0,0,0,0,2876,65.06910318031558,HIGH
38024,1.6267275795078895,0,INFO,0.0,0,0,0,0,2877,65.06910318031558,HIGH
38025,1.6267275795078895,0,INFO,0.0,0,0,0,0,2878,65.06910318031558,HIGH
38026,1.5134651609622658,0,INFO,0.0,0,0,0,0,2879,22.701977414433987,LOW
38027,1.4002027424166419,0,INFO,0.0,0,0,0,0,2880,21.003041136249628,LOW
38028,1.2869403238710182,0,INFO,0.0,0,0,0,0,2881,19.304104858065273,INFO
38029,1.1736779053253945,0,INFO,0.0,0,0,0,0,2882,17.605168579880917,INFO
38030,1.0604154867797706,0,INFO,0.0,0,0,0,0,2883,15.906232301696559,INFO
38227,1.0604154867797706,0,INFO,0.0,0,0,0,0,2884,15.906232301696559,INFO
38237,1.5134651609622658,0,INFO,0.0,0,0,0,0,2885,60.53860643849063,HIGH
38228,1.1736779053253945,0,INFO,0.0,0,0,0,0,2886,17.605168579880917,INFO
38229,1.2869403238710182,0,INFO,0.0,0,0,0,0,2887,19.304104858065273,INFO
38230,1.4002027424166419,0,INFO,0.0,0,0,0,0,2888,21.003041136249628,LOW
38231,1.5134651609622658,0,INFO,0.0,0,0,0,0,2889,22.701977414433987,LOW
38232,1.6267275795078895,0,INFO,0.0,0,0,0,0,2890,65.06910318031558,HIGH
38233,1.6267275795078895,0,INFO,0.0,0,0,0,0,2891,65.06910318031558,HIGH
38234,1.6267275795078895,0,INFO,0.0,0,0,0,0,2892,65.06910318031558,HIGH
38235,1.6267275795078895,0,INFO,0.0,0,0,0,0,2893,65.06910318031558,HIGH
38236,1.6267275795078895,0,INFO,0.0,0,0,0,0,2894,65.06910318031558,HIGH
41269,1.5134651609622658,0,INFO,0.0,0,0,0,0,2895,90.80790965773595,CRITICAL
41271,1.6267275795078895,0,INFO,0.0,0,0,0,0,2896,65.06910318031558,HIGH
54708,1.4343723957898105,0,INFO,0.0,0,0,0,0,2897,86.06234374738862,CRITICAL
44621,1.0587550642699775,0,INFO,0.0,0,0,0,0,2898,15.881325964049662,INFO
44573,1.4580641507930379,0,INFO,0.0,0,0,0,0,2899,58.322566031721514,MEDIUM
44574,1.4580641507930379,0,INFO,0.0,0,0,0,0,2900,58.322566031721514,MEDIUM
44575,1.4580641507930379,0,INFO,0.0,0,0,0,0,2901,58.322566031721514,MEDIUM
44576,1.4580641507930379,0,INFO,0.0,0,0,0,0,2902,58.322566031721514,MEDIUM
44577,1.4515030213843831,0,INFO,0.0,0,0,0,0,2903,58.060120855375324,MEDIUM
44578,1.3494848314197494,0,INFO,0.0,0,0,0,0,2904,20.24227247129624,LOW
44579,1.2474666414551159,0,INFO,0.0,0,0,0,0,2905,18.711999621826738,INFO
44580,1.145448451490482,0,INFO,0.0,0,0,0,0,2906,17.18172677235723,INFO
44581,1.0434302615258484,0,INFO,0.0,0,0,0,0,2907,15.651453922887725,INFO
44622,1.1712000064653905,0,INFO,0.0,0,0,0,0,2908,17.568000096980857,INFO
44571,1.2540277708637706,0,INFO,0.0,0,0,0,0,2909,18.810416562956558,INFO
44623,1.2836449486608035,0,INFO,0.0,0,0,0,0,2910,19.25467422991205,INFO
44624,1.3960898908562165,0,INFO,0.0,0,0,0,0,2911,20.941348362843247,LOW
44625,1.5085348330516297,0,INFO,0.0,0,0,0,0,2912,22.628022495774445,LOW
44626,1.620979775247043,0,INFO,0.0,0,0,0,0,2913,24.314696628705644,LOW
44627,1.620979775247043,0,INFO,0.0,0,0,0,0,2914,24.314696628705644,LOW
44628,1.620979775247043,0,INFO,0.0,0,0,0,0,2915,24.314696628705644,LOW
44629,1.620979775247043,0,INFO,0.0,0,0,0,0,2916,24.314696628705644,LOW
44630,1.5085348330516297,0,INFO,0.0,0,0,0,0,2917,22.628022495774445,LOW
44631,1.5085348330516297,0,INFO,0.0,0,0,0,0,2918,22.628022495774445,LOW
44572,1.3560459608284043,0,INFO,0.0,0,0,0,0,2919,54.241838433136174,MEDIUM
44570,1.1520095808991369,0,INFO,0.0,0,0,0,0,2920,17.280143713487053,INFO
41272,1.6267275795078895,0,INFO,0.0,0,0,0,0,2921,65.06910318031558,HIGH
41519,1.2540277708637706,0,INFO,0.0,0,0,0,0,2922,18.810416562956558,INFO
41273,1.6267275795078895,0,INFO,0.0,0,0,0,0,2923,65.06910318031558,HIGH
41274,1.6089222215182446,0,INFO,0.0,0,0,0,0,2924,64.35688886072978,HIGH
41275,1.495659802972621,0,INFO,0.0,0,0,0,0,2925,22.434897044589313,LOW
41276,1.382397384426997,0,INFO,0.0,0,0,0,0,2926,20.735960766404954,LOW
41277,1.2691349658813733,0,INFO,0.0,0,0,0,0,2927,19.0370244882206,INFO
41278,1.1558725473357496,0,INFO,0.0,0,0,0,0,2928,17.338088210036243,INFO
41279,1.0426101287901257,0,INFO,0.0,0,0,0,0,2929,15.639151931851886,INFO
41517,1.049991390934503,0,INFO,0.0,0,0,0,0,2930,62.99948345607019,HIGH
41518,1.1520095808991369,0,INFO,0.0,0,0,0,0,2931,69.12057485394821,HIGH
41520,1.3560459608284043,0,INFO,0.0,0,0,0,0,2932,54.241838433136174,MEDIUM
44569,1.049991390934503,0,INFO,0.0,0,0,0,0,2933,15.749870864017547,INFO
41521,1.4580641507930379,0,INFO,0.0,0,0,0,0,2934,58.322566031721514,MEDIUM
41522,1.4580641507930379,0,INFO,0.0,0,0,0,0,2935,58.322566031721514,MEDIUM
41523,1.4515030213843831,0,INFO,0.0,0,0,0,0,2936,58.060120855375324,MEDIUM
41524,1.4515030213843831,0,INFO,0.0,0,0,0,0,2937,58.060120855375324,MEDIUM
41525,1.4515030213843831,0,INFO,0.0,0,0,0,0,2938,58.060120855375324,MEDIUM
41526,1.3494848314197494,0,INFO,0.0,0,0,0,0,2939,20.24227247129624,LOW
41527,1.2474666414551159,0,INFO,0.0,0,0,0,0,2940,18.711999621826738,INFO
41528,1.145448451490482,0,INFO,0.0,0,0,0,0,2941,17.18172677235723,INFO
41529,1.0434302615258484,0,INFO,0.0,0,0,0,0,2942,15.651453922887725,INFO
38021,1.6267275795078895,0,INFO,0.0,0,0,0,0,2943,65.06910318031558,HIGH
38020,1.5134651609622658,0,INFO,0.0,0,0,0,0,2944,60.53860643849063,HIGH
38019,1.4002027424166419,0,INFO,0.0,0,0,0,0,2945,56.00810969666568,MEDIUM
36264,1.4002027424166419,0,INFO,0.0,0,0,0,0,2946,21.003041136249628,LOW
35538,1.6089222215182446,0,INFO,0.0,0,0,0,0,2947,64.35688886072978,HIGH
35539,1.495659802972621,0,INFO,0.0,0,0,0,0,2948,22.434897044589313,LOW
35540,1.382397384426997,0,INFO,0.0,0,0,0,0,2949,20.735960766404954,LOW
35541,1.2691349658813733,0,INFO,0.0,0,0,0,0,2950,19.0370244882206,INFO
35542,1.1558725473357496,0,INFO,0.0,0,0,0,0,2951,17.338088210036243,INFO
35543,1.0426101287901257,0,INFO,0.0,0,0,0,0,2952,15.639151931851886,INFO
36261,1.0604154867797706,0,INFO,0.0,0,0,0,0,2953,15.906232301696559,INFO
36262,1.1736779053253945,0,INFO,0.0,0,0,0,0,2954,17.605168579880917,INFO
36263,1.2869403238710182,0,INFO,0.0,0,0,0,0,2955,19.304104858065273,INFO
36265,1.5134651609622658,0,INFO,0.0,0,0,0,0,2956,22.701977414433987,LOW
35536,1.6267275795078895,0,INFO,0.0,0,0,0,0,2957,65.06910318031558,HIGH
36266,1.6267275795078895,0,INFO,0.0,0,0,0,0,2958,65.06910318031558,HIGH
36267,1.6267275795078895,0,INFO,0.0,0,0,0,0,2959,65.06910318031558,HIGH
36268,1.6267275795078895,0,INFO,0.0,0,0,0,0,2960,65.06910318031558,HIGH
36269,1.6089222215182446,0,INFO,0.0,0,0,0,0,2961,64.35688886072978,HIGH
36270,1.6089222215182446,0,INFO,0.0,0,0,0,0,2962,64.35688886072978,HIGH
36271,1.495659802972621,0,INFO,0.0,0,0,0,0,2963,22.434897044589313,LOW
36272,1.382397384426997,0,INFO,0.0,0,0,0,0,2964,20.735960766404954,LOW
36273,1.2691349658813733,0,INFO,0.0,0,0,0,0,2965,19.0370244882206,INFO
36274,1.1558725473357496,0,INFO,0.0,0,0,0,0,2966,17.338088210036243,INFO
35537,1.6267275795078895,0,INFO,0.0,0,0,0,0,2967,65.06910318031558,HIGH
35535,1.6267275795078895,0,INFO,0.0,0,0,0,0,2968,65.06910318031558,HIGH
38018,1.2869403238710182,0,INFO,0.0,0,0,0,0,2969,51.47761295484073,MEDIUM
34637,1.6089222215182446,0,INFO,0.0,0,0,0,0,2970,64.35688886072978,HIGH
34628,1.0604154867797706,0,INFO,0.0,0,0,0,0,2971,63.624929206786234,HIGH
34629,1.1736779053253945,0,INFO,0.0,0,0,0,0,2972,70.42067431952367,HIGH
34630,1.2869403238710182,0,INFO,0.0,0,0,0,0,2973,19.304104858065273,INFO
34631,1.4002027424166419,0,INFO,0.0,0,0,0,0,2974,21.003041136249628,LOW
34632,1.5134651609622658,0,INFO,0.0,0,0,0,0,2975,22.701977414433987,LOW
34633,1.6267275795078895,0,INFO,0.0,0,0,0,0,2976,65.06910318031558,HIGH
34634,1.6267275795078895,0,INFO,0.0,0,0,0,0,2977,65.06910318031558,HIGH
34635,1.6267275795078895,0,INFO,0.0,0,0,0,0,2978,65.06910318031558,HIGH
34636,1.6267275795078895,0,INFO,0.0,0,0,0,0,2979,65.06910318031558,HIGH
34638,1.495659802972621,0,INFO,0.0,0,0,0,0,2980,22.434897044589313,LOW
35534,1.6267275795078895,0,INFO,0.0,0,0,0,0,2981,65.06910318031558,HIGH
34639,1.382397384426997,0,INFO,0.0,0,0,0,0,2982,20.735960766404954,LOW
34640,1.2691349658813733,0,INFO,0.0,0,0,0,0,2983,19.0370244882206,INFO
34641,1.1558725473357496,0,INFO,0.0,0,0,0,0,2984,17.338088210036243,INFO
34642,1.0426101287901257,0,INFO,0.0,0,0,0,0,2985,15.639151931851886,INFO
35529,1.0604154867797706,0,INFO,0.0,0,0,0,0,2986,15.906232301696559,INFO
35530,1.1736779053253945,0,INFO,0.0,0,0,0,0,2987,17.605168579880917,INFO
35531,1.2869403238710182,0,INFO,0.0,0,0,0,0,2988,19.304104858065273,INFO
35532,1.4002027424166419,0,INFO,0.0,0,0,0,0,2989,21.003041136249628,LOW
35533,1.5134651609622658,0,INFO,0.0,0,0,0,0,2990,60.53860643849063,HIGH
36275,1.0426101287901257,0,INFO,0.0,0,0,0,0,2991,15.639151931851886,INFO
36657,1.0604154867797706,0,INFO,0.0,0,0,0,0,2992,63.624929206786234,HIGH
36658,1.1736779053253945,0,INFO,0.0,0,0,0,0,2993,70.42067431952367,HIGH
37918,1.6267275795078895,0,INFO,0.0,0,0,0,0,2994,65.06910318031558,HIGH
37457,1.1372223028828208,0,INFO,0.0,0,0,0,0,2995,68.23333817296924,HIGH
37458,1.1372223028828208,0,INFO,0.0,0,0,0,0,2996,68.23333817296924,HIGH
37911,1.0604154867797706,0,INFO,0.0,0,0,0,0,2997,15.906232301696559,INFO
37912,1.0604154867797706,0,INFO,0.0,0,0,0,0,2998,15.906232301696559,INFO
37913,1.1736779053253945,0,INFO,0.0,0,0,0,0,2999,17.605168579880917,INFO
37914,1.2869403238710182,0,INFO,0.0,0,0,0,0,3000,19.304104858065273,INFO
37915,1.4002027424166419,0,INFO,0.0,0,0,0,0,3001,21.003041136249628,LOW
37916,1.5134651609622658,0,INFO,0.0,0,0,0,0,3002,60.53860643849063,HIGH
37917,1.6267275795078895,0,INFO,0.0,0,0,0,0,3003,65.06910318031558,HIGH
37919,1.6267275795078895,0,INFO,0.0,0,0,0,0,3004,65.06910318031558,HIGH
36659,1.2869403238710182,0,INFO,0.0,0,0,0,0,3005,77.21641943226109,HIGH
37920,1.6267275795078895,0,INFO,0.0,0,0,0,0,3006,65.06910318031558,HIGH
37921,1.6267275795078895,0,INFO,0.0,0,0,0,0,3007,65.06910318031558,HIGH
37922,1.5134651609622658,0,INFO,0.0,0,0,0,0,3008,22.701977414433987,LOW
37923,1.4002027424166419,0,INFO,0.0,0,0,0,0,3009,21.003041136249628,LOW
37924,1.2869403238710182,0,INFO,0.0,0,0,0,0,3010,19.304104858065273,INFO
37925,1.1736779053253945,0,INFO,0.0,0,0,0,0,3011,17.605168579880917,INFO
37926,1.0604154867797706,0,INFO,0.0,0,0,0,0,3012,15.906232301696559,INFO
38016,1.0604154867797706,0,INFO,0.0,0,0,0,0,3013,15.906232301696559,INFO
38017,1.1736779053253945,0,INFO,0.0,0,0,0,0,3014,17.605168579880917,INFO
37456,1.1372223028828208,0,INFO,0.0,0,0,0,0,3015,68.23333817296924,HIGH
37455,1.2857973493363157,0,INFO,0.0,0,0,0,0,3016,77.14784096017894,HIGH
37454,1.4343723957898105,0,INFO,0.0,0,0,0,0,3017,86.06234374738862,CRITICAL
37453,1.4343723957898105,0,INFO,0.0,0,0,0,0,3018,86.06234374738862,CRITICAL
36660,1.4002027424166419,0,INFO,0.0,0,0,0,0,3019,84.01216454499851,CRITICAL
36661,1.5134651609622658,0,INFO,0.0,0,0,0,0,3020,22.701977414433987,LOW
36662,1.6267275795078895,0,INFO,0.0,0,0,0,0,3021,65.06910318031558,HIGH
36663,1.6267275795078895,0,INFO,0.0,0,0,0,0,3022,65.06910318031558,HIGH
36664,1.6089222215182446,0,INFO,0.0,0,0,0,0,3023,64.35688886072978,HIGH
36665,1.6089222215182446,0,INFO,0.0,0,0,0,0,3024,64.35688886072978,HIGH
36666,1.6089222215182446,0,INFO,0.0,0,0,0,0,3025,64.35688886072978,HIGH
36667,1.495659802972621,0,INFO,0.0,0,0,0,0,3026,22.434897044589313,LOW
36668,1.382397384426997,0,INFO,0.0,0,0,0,0,3027,20.735960766404954,LOW
36669,1.2691349658813733,0,INFO,0.0,0,0,0,0,3028,19.0370244882206,INFO
36670,1.1558725473357496,0,INFO,0.0,0,0,0,0,3029,17.338088210036243,INFO
36671,1.0426101287901257,0,INFO,0.0,0,0,0,0,3030,15.639151931851886,INFO
37446,1.1372223028828208,0,INFO,0.0,0,0,0,0,3031,68.23333817296924,HIGH
37447,1.1372223028828208,0,INFO,0.0,0,0,0,0,3032,68.23333817296924,HIGH
37448,1.1372223028828208,0,INFO,0.0,0,0,0,0,3033,68.23333817296924,HIGH
37449,1.1372223028828208,0,INFO,0.0,0,0,0,0,3034,68.23333817296924,HIGH
37450,1.2857973493363157,0,INFO,0.0,0,0,0,0,3035,77.14784096017894,HIGH
37451,1.2857973493363157,0,INFO,0.0,0,0,0,0,3036,77.14784096017894,HIGH
37452,1.2857973493363157,0,INFO,0.0,0,0,0,0,3037,77.14784096017894,HIGH
44632,1.3960898908562165,0,INFO,0.0,0,0,0,0,3038,20.941348362843247,LOW
44633,1.2836449486608035,0,INFO,0.0,0,0,0,0,3039,19.25467422991205,INFO
44634,1.1712000064653905,0,INFO,0.0,0,0,0,0,3040,17.568000096980857,INFO
50122,1.620979775247043,0,INFO,0.0,0,0,0,0,3041,24.314696628705644,LOW
49985,1.2857973493363157,0,INFO,0.0,0,0,0,0,3042,19.286960240044735,INFO
49986,1.1372223028828208,0,INFO,0.0,0,0,0,0,3043,17.05833454324231,INFO
50115,1.0587550642699775,0,INFO,0.0,0,0,0,0,3044,15.881325964049662,INFO
50116,1.1712000064653905,0,INFO,0.0,0,0,0,0,3045,17.568000096980857,INFO
50117,1.2836449486608035,0,INFO,0.0,0,0,0,0,3046,19.25467422991205,INFO
50118,1.3960898908562165,0,INFO,0.0,0,0,0,0,3047,20.941348362843247,LOW
50119,1.5085348330516297,0,INFO,0.0,0,0,0,0,3048,22.628022495774445,LOW
50120,1.620979775247043,0,INFO,0.0,0,0,0,0,3049,24.314696628705644,LOW
50121,1.620979775247043,0,INFO,0.0,0,0,0,0,3050,24.314696628705644,LOW
50123,1.620979775247043,0,INFO,0.0,0,0,0,0,3051,24.314696628705644,LOW
49983,1.4343723957898105,0,INFO,0.0,0,0,0,0,3052,86.06234374738862,CRITICAL
50124,1.620979775247043,0,INFO,0.0,0,0,0,0,3053,24.314696628705644,LOW
50125,1.620979775247043,0,INFO,0.0,0,0,0,0,3054,24.314696628705644,LOW
50126,1.620979775247043,0,INFO,0.0,0,0,0,0,3055,24.314696628705644,LOW
50127,1.620979775247043,0,INFO,0.0,0,0,0,0,3056,24.314696628705644,LOW
50128,1.620979775247043,0,INFO,0.0,0,0,0,0,3057,24.314696628705644,LOW
50129,1.5085348330516297,0,INFO,0.0,0,0,0,0,3058,22.628022495774445,LOW
50130,1.3960898908562165,0,INFO,0.0,0,0,0,0,3059,20.941348362843247,LOW
50131,1.2836449486608035,0,INFO,0.0,0,0,0,0,3060,19.25467422991205,INFO
50132,1.1712000064653905,0,INFO,0.0,0,0,0,0,3061,17.568000096980857,INFO
49984,1.4343723957898105,0,INFO,0.0,0,0,0,0,3062,21.515585936847156,LOW
49982,1.4343723957898105,0,INFO,0.0,0,0,0,0,3063,86.06234374738862,CRITICAL
49083,1.8513840890823607,0,INFO,0.0,0,0,0,0,3064,27.77076133623541,LOW
49094,1.7315224886968004,0,INFO,0.0,0,0,0,0,3065,103.89134932180802,CRITICAL
49085,1.9999591355358557,0,INFO,0.0,0,0,0,0,3066,29.999387033037834,LOW
49086,1.9999591355358557,0,INFO,0.0,0,0,0,0,3067,29.999387033037834,LOW
49087,1.9999591355358557,0,INFO,0.0,0,0,0,0,3068,29.999387033037834,LOW
49088,1.8513840890823607,0,INFO,0.0,0,0,0,0,3069,111.08304534494164,CRITICAL
49089,1.8513840890823607,0,INFO,0.0,0,0,0,0,3070,111.08304534494164,CRITICAL
49090,1.8513840890823607,0,INFO,0.0,0,0,0,0,3071,111.08304534494164,CRITICAL
49091,1.8513840890823607,0,INFO,0.0,0,0,0,0,3072,111.08304534494164,CRITICAL
49092,1.880097535150295,0,INFO,0.0,0,0,0,0,3073,112.8058521090177,CRITICAL
49093,1.880097535150295,0,INFO,0.0,0,0,0,0,3074,112.8058521090177,CRITICAL
49095,1.7315224886968004,0,INFO,0.0,0,0,0,0,3075,103.89134932180802,CRITICAL
49981,1.4343723957898105,0,INFO,0.0,0,0,0,0,3076,86.06234374738862,CRITICAL
49096,1.5829474422433052,0,INFO,0.0,0,0,0,0,3077,94.97684653459831,CRITICAL
49097,1.4343723957898105,0,INFO,0.0,0,0,0,0,3078,86.06234374738862,CRITICAL
49098,1.2857973493363157,0,INFO,0.0,0,0,0,0,3079,77.14784096017894,HIGH
49099,1.2857973493363157,0,INFO,0.0,0,0,0,0,3080,77.14784096017894,HIGH
49100,1.1372223028828208,0,INFO,0.0,0,0,0,0,3081,68.23333817296924,HIGH
49977,1.1372223028828208,0,INFO,0.0,0,0,0,0,3082,68.23333817296924,HIGH
49978,1.2857973493363157,0,INFO,0.0,0,0,0,0,3083,77.14784096017894,HIGH
49979,1.4343723957898105,0,INFO,0.0,0,0,0,0,3084,86.06234374738862,CRITICAL
49980,1.4343723957898105,0,INFO,0.0,0,0,0,0,3085,86.06234374738862,CRITICAL
50133,1.0587550642699775,0,INFO,0.0,0,0,0,0,3086,15.881325964049662,INFO
54585,1.0604154867797706,0,INFO,0.0,0,0,0,0,3087,63.624929206786234,HIGH
54586,1.1736779053253945,0,INFO,0.0,0,0,0,0,3088,70.42067431952367,HIGH
54674,1.5085348330516297,0,INFO,0.0,0,0,0,0,3089,22.628022495774445,LOW
54665,1.620979775247043,0,INFO,0.0,0,0,0,0,3090,24.314696628705644,LOW
54666,1.620979775247043,0,INFO,0.0,0,0,0,0,3091,24.314696628705644,LOW
54667,1.620979775247043,0,INFO,0.0,0,0,0,0,3092,24.314696628705644,LOW
54668,1.620979775247043,0,INFO,0.0,0,0,0,0,3093,24.314696628705644,LOW
54669,1.620979775247043,0,INFO,0.0,0,0,0,0,3094,24.314696628705644,LOW
54670,1.620979775247043,0,INFO,0.0,0,0,0,0,3095,24.314696628705644,LOW
54671,1.620979775247043,0,INFO,0.0,0,0,0,0,3096,24.314696628705644,LOW
54672,1.620979775247043,0,INFO,0.0,0,0,0,0,3097,24.314696628705644,LOW
54673,1.620979775247043,0,INFO,0.0,0,0,0,0,3098,24.314696628705644,LOW
54675,1.3960898908562165,0,INFO,0.0,0,0,0,0,3099,20.941348362843247,LOW
54587,1.2869403238710182,0,INFO,0.0,0,0,0,0,3100,77.21641943226109,HIGH
54676,1.2836449486608035,0,INFO,0.0,0,0,0,0,3101,19.25467422991205,INFO
54677,1.1712000064653905,0,INFO,0.0,0,0,0,0,3102,17.568000096980857,INFO
54678,1.0587550642699775,0,INFO,0.0,0,0,0,0,3103,15.881325964049662,INFO
54702,1.1372223028828208,0,INFO,0.0,0,0,0,0,3104,68.23333817296924,HIGH
54703,1.1372223028828208,0,INFO,0.0,0,0,0,0,3105,68.23333817296924,HIGH
54704,1.1372223028828208,0,INFO,0.0,0,0,0,0,3106,68.23333817296924,HIGH
54705,1.2857973493363157,0,INFO,0.0,0,0,0,0,3107,77.14784096017894,HIGH
54706,1.2857973493363157,0,INFO,0.0,0,0,0,0,3108,77.14784096017894,HIGH
54707,1.2857973493363157,0,INFO,0.0,0,0,0,0,3109,77.14784096017894,HIGH
54664,1.5085348330516297,0,INFO,0.0,0,0,0,0,3110,22.628022495774445,LOW
54663,1.3960898908562165,0,INFO,0.0,0,0,0,0,3111,83.76539345137299,CRITICAL
54662,1.2836449486608035,0,INFO,0.0,0,0,0,0,3112,77.0186969196482,HIGH
54661,1.1712000064653905,0,INFO,0.0,0,0,0,0,3113,70.27200038792343,HIGH
54588,1.4002027424166419,0,INFO,0.0,0,0,0,0,3114,56.00810969666568,MEDIUM
54589,1.5134651609622658,0,INFO,0.0,0,0,0,0,3115,60.53860643849063,HIGH
54590,1.6267275795078895,0,INFO,0.0,0,0,0,0,3116,65.06910318031558,HIGH
54591,1.6267275795078895,0,INFO,0.0,0,0,0,0,3117,65.06910318031558,HIGH
54592,1.6267275795078895,0,INFO,0.0,0,0,0,0,3118,65.06910318031558,HIGH
54593,1.6267275795078895,0,INFO,0.0,0,0,0,0,3119,65.06910318031558,HIGH
54594,1.6267275795078895,0,INFO,0.0,0,0,0,0,3120,65.06910318031558,HIGH
54595,1.6267275795078895,0,INFO,0.0,0,0,0,0,3121,65.06910318031558,HIGH
54596,1.6267275795078895,0,INFO,0.0,0,0,0,0,3122,65.06910318031558,HIGH
54597,1.6267275795078895,0,INFO,0.0,0,0,0,0,3123,65.06910318031558,HIGH
54598,1.6089222215182446,0,INFO,0.0,0,0,0,0,3124,64.35688886072978,HIGH
54599,1.6089222215182446,0,INFO,0.0,0,0,0,0,3125,64.35688886072978,HIGH
54600,1.6089222215182446,0,INFO,0.0,0,0,0,0,3126,64.35688886072978,HIGH
54601,1.495659802972621,0,INFO,0.0,0,0,0,0,3127,22.434897044589313,LOW
54602,1.382397384426997,0,INFO,0.0,0,0,0,0,3128,20.735960766404954,LOW
